"","t","s","cap","date","type"
"1",1,"C_999",1467940.63063964,2024-10-01,"baseline"
"2",2,"C_999",1476068.01146598,2024-11-01,"baseline"
"3",3,"C_999",1484240.39024232,2024-12-01,"baseline"
"4",4,"C_999",1492458.01610371,2025-01-01,"baseline"
"5",5,"C_999",1500721.13956458,2025-02-01,"baseline"
"6",6,"C_999",1509030.01252634,2025-03-01,"baseline"
"7",7,"C_999",1517384.88828506,2025-04-01,"baseline"
"8",8,"C_999",1525786.02153924,2025-05-01,"baseline"
"9",9,"C_999",1534233.66839752,2025-06-01,"baseline"
"10",10,"C_999",1542728.0863865,2025-07-01,"baseline"
"11",11,"C_999",1551269.53445861,2025-08-01,"baseline"
"12",12,"C_999",1559858.273,2025-09-01,"baseline"
"13",13,"C_999",1568494.56383846,2025-10-01,"baseline"
"14",14,"C_999",1577178.6702514,2025-11-01,"baseline"
"15",15,"C_999",1585910.85697392,2025-12-01,"baseline"
"16",16,"C_999",1594691.39020682,2026-01-01,"baseline"
"17",17,"C_999",1603520.53762476,2026-02-01,"baseline"
"18",18,"C_999",1612398.56838439,2026-03-01,"baseline"
"19",19,"C_999",1621325.75313259,2026-04-01,"baseline"
"20",20,"C_999",1630302.36401468,2026-05-01,"baseline"
"21",21,"C_999",1639328.67468275,2026-06-01,"baseline"
"22",22,"C_999",1648404.96030397,2026-07-01,"baseline"
"23",23,"C_999",1657531.49756903,2026-08-01,"baseline"
"24",24,"C_999",1666708.5647005,2026-09-01,"baseline"
"25",25,"C_999",1675936.44146139,2026-10-01,"baseline"
"26",26,"C_999",1685215.40916362,2026-11-01,"baseline"
"27",27,"C_999",1694545.75067663,2026-12-01,"baseline"
"28",28,"C_999",1703927.75043599,2027-01-01,"baseline"
"29",29,"C_999",1713361.69445205,2027-02-01,"baseline"
"30",30,"C_999",1722847.87031872,2027-03-01,"baseline"
"31",31,"C_999",1732386.56722217,2027-04-01,"baseline"
"32",32,"C_999",1741978.07594969,2027-05-01,"baseline"
"33",33,"C_999",1751622.68889852,2027-06-01,"baseline"
"34",34,"C_999",1761320.7000848,2027-07-01,"baseline"
"35",35,"C_999",1771072.40515251,2027-08-01,"baseline"
"36",36,"C_999",1780878.10138249,2027-09-01,"baseline"
"37",37,"C_999",1790738.0877015,2027-10-01,"baseline"
"38",38,"C_999",1800652.66469133,2027-11-01,"baseline"
