"","date","total_completed","new_rtt"
"1",Mar 2018,2443616,3278548
"2",Apr 2018,2464068,3292744
"3",May 2018,2668897,3505094
"4",Jun 2018,2595925,3366286
"5",Jul 2018,2653435,3445672
"6",Aug 2018,2484155,3279666
"7",Sep 2018,2460639,3118742
"8",Oct 2018,2869545,3697138
"9",Nov 2018,2823797,3528494
"10",Dec 2018,2263920,2872660
"11",Jan 2019,2853151,3600778
"12",Feb 2019,2505269,3288262
