"","t","s","first","fups","dc","ord","date"
"1",1,"C_999",1458873.62417245,3275505.44127077,217842.897265901,48745.4408716079,2024-03-01
"2",2,"C_999",1462471.60009336,3283583.72132959,218380.156618538,48865.6602789671,2024-04-01
"3",3,"C_999",1466078.44959352,3291681.92460634,218918.740997678,48986.1761798168,2024-05-01
"4",4,"C_999",1469694.19455758,3299800.10023703,219458.653671191,49106.9893053898,2024-06-01
"5",5,"C_999",1473318.85692415,3307938.29747889,219999.897915011,49228.1003887226,2024-07-01
"6",6,"C_999",1476952.45868595,3316096.56571061,220542.477013148,49349.5101646592,2024-08-01
"7",7,"C_999",1480595.02188993,3324274.95443266,221086.394257715,49471.2193698563,2024-09-01
"8",8,"C_999",1484246.56863744,3332473.5132676,221631.65294894,49593.2287427872,2024-10-01
"9",9,"C_999",1487907.12108432,3340692.29196038,222178.256395194,49715.5390237465,2024-11-01
"10",10,"C_999",1491576.70144104,3348931.34037861,222726.207913005,49838.1509548545,2024-12-01
"11",11,"C_999",1495255.33197288,3357190.70851291,223275.51082708,49961.065280062,2025-01-01
"12",12,"C_999",1498943.035,3365470.44647717,223826.168470329,50084.2827451543,2025-02-01
"13",13,"C_999",1502639.83289763,3373770.6045089,224378.184183878,50207.8040977562,2025-03-01
"14",14,"C_999",1506345.74809616,3382091.23296949,224931.561317095,50331.6300873362,2025-04-01
"15",15,"C_999",1510060.80308133,3390432.38234453,225486.303227608,50455.7614652114,2025-05-01
"16",16,"C_999",1513785.02039431,3398794.10324415,226042.413281327,50580.1989845516,2025-06-01
"17",17,"C_999",1517518.42263187,3407176.44640326,226599.894852461,50704.9434003843,2025-07-01
"18",18,"C_999",1521261.03244653,3415579.46268193,227158.751323543,50829.995469599,2025-08-01
"19",19,"C_999",1525012.87254663,3424003.20306564,227718.986085447,50955.355950952,2025-09-01
"20",20,"C_999",1528773.96569657,3432447.71866564,228280.602537409,51081.0256050708,2025-10-01
"21",21,"C_999",1532544.33471685,3440913.0607192,228843.60408705,51207.0051944589,2025-11-01
"22",22,"C_999",1536324.00248428,3449399.28058997,229407.994150395,51333.2954835002,2025-12-01
"23",23,"C_999",1540112.99193207,3457906.4297683,229973.776151893,51459.8972384639,2026-01-01
"24",24,"C_999",1543911.32605,3466434.55987149,230540.953524439,51586.811227509,2026-02-01
"25",25,"C_999",1547719.02788456,3474983.72264417,231109.529709394,51714.0382206889,2026-03-01
"26",26,"C_999",1551536.12053905,3483553.96995857,231679.508156608,51841.5789899563,2026-04-01
"27",27,"C_999",1555362.62717377,3492145.35381487,232250.892324437,51969.4343091678,2026-05-01
"28",28,"C_999",1559198.57100614,3500757.92634147,232823.685679767,52097.6049540882,2026-06-01
"29",29,"C_999",1563043.97531083,3509391.73979536,233397.891698035,52226.0917023959,2026-07-01
"30",30,"C_999",1566898.86341992,3518046.84656239,233973.51386325,52354.8953336871,2026-08-01
"31",31,"C_999",1570763.25872303,3526723.29915762,234550.55566801,52484.0166294806,2026-09-01
"32",32,"C_999",1574637.18466747,3535421.15022561,235129.020613531,52613.456373223,2026-10-01
"33",33,"C_999",1578520.66475836,3544140.45254077,235708.912209662,52743.2153502927,2026-11-01
"34",34,"C_999",1582413.72255881,3552881.25900767,236290.233974907,52873.2943480053,2026-12-01
"35",35,"C_999",1586316.38169003,3561643.62266135,236872.98943645,53003.6941556178,2027-01-01
"36",36,"C_999",1590228.6658315,3570427.59666764,237457.182130172,53134.4155643343,2027-02-01
"37",37,"C_999",1594150.5987211,3579233.2343235,238042.815600676,53265.4593673096,2027-03-01
"38",38,"C_999",1598082.20415522,3588060.58905733,238629.893401306,53396.8263596551,2027-04-01
"39",39,"C_999",1602023.50598899,3596909.71442932,239218.41909417,53528.5173384429,2027-05-01
"40",40,"C_999",1605974.52813633,3605780.66413172,239808.39625016,53660.5331027109,2027-06-01
"41",41,"C_999",1609935.29457016,3614673.49198923,240399.828448977,53792.8744534678,2027-07-01
"42",42,"C_999",1613905.82932252,3623588.25195927,240992.719279147,53925.5421936977,2027-08-01
"43",43,"C_999",1617886.15648472,3632524.99813235,241587.072338051,54058.5371283651,2027-09-01
"44",44,"C_999",1621876.30020749,3641483.78473238,242182.891231938,54191.8600644198,2027-10-01
"45",45,"C_999",1625876.28470111,3650464.666117,242780.179575952,54325.5118108016,2027-11-01
"46",46,"C_999",1629886.13423557,3659467.69677791,243378.940994155,54459.4931784455,2027-12-01
"47",47,"C_999",1633905.87314074,3668492.93134119,243979.179119544,54593.8049802864,2028-01-01
"48",48,"C_999",1637935.52580645,3677540.42456767,244580.897594078,54728.4480312644,2028-02-01
