"","i","t","s","date","open","completed","new"
"1",0,0,"C_999",2021-04-01,993201,359746,0
"2",0,1,"C_999",2021-05-01,983553,374474,0
"3",0,2,"C_999",2021-06-01,1010264,407025,0
"4",0,3,"C_999",2021-07-01,916063,386595,0
"5",0,4,"C_999",2021-08-01,863301,345373,0
"6",0,5,"C_999",2021-09-01,989123,371961,0
"7",0,6,"C_999",2021-10-01,957908,378949,0
"8",0,7,"C_999",2021-11-01,1014033,398936,0
"9",0,8,"C_999",2021-12-01,758573,348315,0
"10",0,9,"C_999",2022-01-01,1004877,324221,0
"11",0,10,"C_999",2022-02-01,1012712,370841,0
"12",0,11,"C_999",2022-03-01,1003324,415277,0
"13",0,12,"C_999",2022-04-01,871285,332986,0
"14",0,13,"C_999",2022-05-01,1078916,385094,0
"15",0,14,"C_999",2022-06-01,1043502,356434,0
"16",0,15,"C_999",2022-07-01,951629,367979,0
"17",0,16,"C_999",2022-08-01,922254,370679,0
"18",0,17,"C_999",2022-09-01,975109,355949,0
"19",0,18,"C_999",2022-10-01,1019177,372924,0
"20",0,19,"C_999",2022-11-01,1025680,399791,0
"21",0,20,"C_999",2022-12-01,740764,331812,0
"22",0,21,"C_999",2023-01-01,1082719,363381,0
"23",0,22,"C_999",2023-02-01,1072383,384092,0
"24",0,23,"C_999",2023-03-01,1082316,425476,0
"25",0,24,"C_999",2023-04-01,974710,324250,0
"26",0,25,"C_999",2023-05-01,1064852,376461,0
"27",0,26,"C_999",2023-06-01,1091577,406544,0
"28",0,27,"C_999",2023-07-01,1072983,388922,0
"29",0,28,"C_999",2023-08-01,968731,380561,0
"30",0,29,"C_999",2023-09-01,1026556,365309,0
"31",0,30,"C_999",2023-10-01,1060307,381839,0
"32",0,31,"C_999",2023-11-01,1073154,394847,0
"33",0,32,"C_999",2023-12-01,813695,328912,0
"34",0,33,"C_999",2024-01-01,1104645,368312,0
"35",0,34,"C_999",2024-02-01,1088601,384931,0
"36",1,0,"C_999",2021-04-01,876103,244599,0
"37",1,1,"C_999",2021-05-01,1014316,238900,0
"38",1,2,"C_999",2021-06-01,1024990,277332,0
"39",1,3,"C_999",2021-07-01,1085840,249810,0
"40",1,4,"C_999",2021-08-01,1027831,223258,0
"41",1,5,"C_999",2021-09-01,950987,231647,0
"42",1,6,"C_999",2021-10-01,1081351,231448,0
"43",1,7,"C_999",2021-11-01,1053472,273411,0
"44",1,8,"C_999",2021-12-01,1108072,230104,0
"45",1,9,"C_999",2022-01-01,781973,227520,0
"46",1,10,"C_999",2022-02-01,1069785,205434,0
"47",1,11,"C_999",2022-03-01,1100355,272409,0
"48",1,12,"C_999",2022-04-01,1125477,223935,0
"49",1,13,"C_999",2022-05-01,972926,231758,0
"50",1,14,"C_999",2022-06-01,1065810,232442,0
"51",1,15,"C_999",2022-07-01,1149049,217674,0
"52",1,16,"C_999",2022-08-01,1102911,235063,0
"53",1,17,"C_999",2022-09-01,1032882,229385,0
"54",1,18,"C_999",2022-10-01,1075012,225583,0
"55",1,19,"C_999",2022-11-01,1099590,260359,0
"56",1,20,"C_999",2022-12-01,1140897,213448,0
"57",1,21,"C_999",2023-01-01,845527,231497,0
"58",1,22,"C_999",2023-02-01,1154925,212988,0
"59",1,23,"C_999",2023-03-01,1175219,268156,0
"60",1,24,"C_999",2023-04-01,1148259,225177,0
"61",1,25,"C_999",2023-05-01,1092569,238586,0
"62",1,26,"C_999",2023-06-01,1167816,255957,0
"63",1,27,"C_999",2023-07-01,1197072,249481,0
"64",1,28,"C_999",2023-08-01,1170678,252470,0
"65",1,29,"C_999",2023-09-01,1079537,238897,0
"66",1,30,"C_999",2023-10-01,1158156,253275,0
"67",1,31,"C_999",2023-11-01,1139846,270176,0
"68",1,32,"C_999",2023-12-01,1187575,212512,0
"69",1,33,"C_999",2024-01-01,894311,253723,0
"70",1,34,"C_999",2024-02-01,1189788,227868,0
"71",2,0,"C_999",2021-04-01,699421,129924,0
"72",2,1,"C_999",2021-05-01,696045,146498,0
"73",2,2,"C_999",2021-06-01,801883,163358,0
"74",2,3,"C_999",2021-07-01,830299,164035,0
"75",2,4,"C_999",2021-08-01,881104,147735,0
"76",2,5,"C_999",2021-09-01,824547,170184,0
"77",2,6,"C_999",2021-10-01,777504,151909,0
"78",2,7,"C_999",2021-11-01,851724,170209,0
"79",2,8,"C_999",2021-12-01,886927,142766,0
"80",2,9,"C_999",2022-01-01,881334,166563,0
"81",2,10,"C_999",2022-02-01,628505,139937,0
"82",2,11,"C_999",2022-03-01,886512,149931,0
"83",2,12,"C_999",2022-04-01,933997,145640,0
"84",2,13,"C_999",2022-05-01,919874,174065,0
"85",2,14,"C_999",2022-06-01,829170,139935,0
"86",2,15,"C_999",2022-07-01,887558,147794,0
"87",2,16,"C_999",2022-08-01,972666,150018,0
"88",2,17,"C_999",2022-09-01,919892,157359,0
"89",2,18,"C_999",2022-10-01,841894,148849,0
"90",2,19,"C_999",2022-11-01,879900,162249,0
